X,CXCL8,MMP7,CA4,ADH1C,GUCA2A,GUCA2B,CEMIP,ZG16,CLCA4,MS4A12,CLDN1
T,8.91,4.71,11.27,9.51,11.38,8.80,3.71,12.32,11.54,10.82,5.56
T,8380.28,12355.40,225.33,812.68,2261.42,39.91,1241.03,121.11,202.17,82.84,3172.89
T,9.00,2.00,2.00,9.00,6.00,0.00,10.00,0.00,5.00,6.00,10.00
N,7.59,2.22,9.49,10.90,9.54,7.20,3.76,11.11,11.31,10.31,6.01
T,8.18,5.69,7.17,8.33,8.00,5.20,6.63,10.28,8.50,9.09,8.05
T,103.84,624.08,15.72,1729.01,54.79,5.89,367.02,155.40,5.84,14.55,2079.77
N,3.48,2.51,10.90,10.81,11.54,8.66,2.15,12.22,11.78,12.37,5.07
T,2011.86,534.27,2813.45,1519.51,1967.49,328.11,1554.97,4943.14,1793.24,758.85,6063.45
N,9.29,3.66,7.85,10.65,8.38,5.73,1.89,12.25,5.23,9.75,5.75
N,9.16,6.37,10.29,10.74,10.99,8.07,4.76,12.57,9.09,10.14,5.94
T,15.68,6314.27,8.75,1728.41,9.97,11.29,1273.44,196.18,11.33,10.75,2723.00
T,9.00,9.00,2.00,5.00,6.00,0.00,12.00,2.00,1.00,4.00,12.00
T,8.00,12.00,6.00,8.00,7.00,3.00,13.00,5.00,6.00,7.00,11.00
T,2476.31,636.71,1215.59,296.00,673.52,11.88,1404.20,2670.80,1222.81,1821.20,2632.52
N,5.00,2.00,12.00,12.00,13.00,10.00,7.00,13.00,14.00,12.00,5.00
T,4066.06,1731.78,120.59,1485.81,167.62,2.82,2267.86,15.72,4.14,11.78,8066.09
N,5.00,4.00,13.00,13.00,13.00,11.00,6.00,15.00,13.00,11.00,6.00
N,6.73,2.80,10.72,10.66,11.89,10.86,1.97,11.83,11.56,12.04,4.94
T,10.00,7.00,0.00,8.00,3.00,1.00,10.00,5.00,1.00,4.00,8.00
T,11.72,10.13,9.24,9.13,9.02,5.78,5.89,10.99,7.66,6.97,7.31
N,7.39,11.37,11.13,12.98,12.66,9.86,7.48,14.46,13.64,11.61,9.40
N,8.00,3.00,10.00,12.00,12.00,10.00,6.00,14.00,13.00,9.00,6.00
T,7.00,10.00,6.00,10.00,7.00,5.00,10.00,9.00,12.00,3.00,10.00
T,9.46,5.91,12.65,12.91,13.09,11.83,5.43,14.35,13.77,13.74,6.38
T,72.38,1086.66,56.92,11722.75,27.69,3.64,248.70,16.94,4.67,3.29,683.10
N,5.00,0.00,13.00,13.00,13.00,10.00,5.00,15.00,15.00,13.00,6.00
T,10.55,10.12,9.51,8.40,7.98,5.29,8.06,10.38,11.01,9.88,9.21
T,6.00,6.00,4.00,11.00,5.00,3.00,8.00,3.00,4.00,5.00,12.00
T,253.02,5891.89,13.31,226.30,8.57,6.45,3431.65,197.62,2.76,37.17,2781.82
T,8.59,6.59,12.28,13.41,12.92,11.31,6.46,14.23,14.13,13.95,6.94
N,7.47,50.89,10580.10,14743.70,19337.50,4198.75,88.45,21187.60,27851.30,24030.80,261.91
N,4.41,3.26,10.83,11.01,11.37,10.05,2.09,11.65,10.24,10.02,5.10
T,10.40,5.42,8.21,9.75,10.00,5.64,6.29,11.80,10.37,10.02,8.27
T,6.00,6.01,11.54,13.37,13.14,10.69,5.38,14.20,13.68,11.97,6.78
T,167.13,99.42,200.03,83.21,7.02,2.91,162.80,54.76,4.72,2.84,123.17
N,11.92,4.94,436.76,10158.62,563.23,239.98,4.45,30264.72,145.85,105.45,12.72
T,10.15,7.02,3.32,9.38,3.62,3.18,8.90,3.74,3.34,4.02,8.48
N,7.37,1.89,5.71,10.40,8.11,5.93,3.57,9.10,6.18,9.84,5.18
T,3404.24,11054.80,152.42,353.71,569.55,6.64,1288.42,102.79,86.49,59.02,4851.45
T,140.05,160.70,6.00,342.64,78.81,7.46,691.03,434.04,11.40,15.40,962.18
T,10.00,9.00,4.00,9.00,7.00,2.00,11.00,5.00,8.00,3.00,11.00
T,7.00,10.00,7.00,8.00,7.00,3.00,14.00,10.00,6.00,5.00,12.00
N,9.86,2.43,8.63,10.85,9.74,8.29,3.81,11.42,8.99,10.12,4.80
T,15.00,9.00,2.00,7.00,7.00,4.00,12.00,9.00,1.00,6.00,10.00
T,10.00,12.00,10.00,10.00,10.00,7.00,12.00,12.00,10.00,9.00,11.00
T,12.00,9.00,2.00,8.00,7.00,2.00,12.00,1.00,6.00,1.00,10.00
T,843.49,322.38,78.33,563.44,9.77,13.32,192.85,41.46,4.21,7.40,856.46
T,10.00,11.00,8.00,11.00,7.00,5.00,11.00,10.00,11.00,8.00,11.00
T,7.00,10.00,2.00,7.00,2.00,0.00,10.00,3.00,2.00,0.00,11.00
T,48.65,903.94,24.24,31.07,24.50,6.85,723.47,124.07,29.71,12.11,2804.18
T,244.19,189.74,27.55,1426.04,19.79,2.36,670.70,25.49,21.47,4.01,5863.31
N,6.00,3.00,13.00,13.00,13.00,11.00,5.00,16.00,12.00,13.00,5.00
T,11.00,10.00,10.00,11.00,10.00,6.00,11.00,10.00,9.00,6.00,10.00
T,10.00,9.00,3.00,2.00,4.00,1.00,11.00,7.00,7.00,6.00,10.00
T,8.00,11.00,8.00,8.00,9.00,6.00,11.00,6.00,9.00,5.00,11.00
T,10.49,3178.42,3.56,144.25,3.97,4.70,2079.00,75.06,4.48,4.24,225.16
T,7.00,10.00,3.00,9.00,3.00,1.00,12.00,3.00,1.00,0.00,12.00
N,9.44,3.37,7.84,11.42,10.05,7.82,1.27,12.43,10.05,11.85,5.08
N,7.00,2.00,13.00,13.00,14.00,11.00,5.00,17.00,15.00,13.00,6.00
T,9.96,8.36,6.74,5.51,6.04,3.35,7.63,9.04,7.03,8.01,8.48
T,10.00,12.00,0.00,1.00,3.00,0.00,10.00,0.00,1.00,1.00,11.00
N,11.57,3.75,7.77,9.97,7.11,4.77,4.78,11.61,9.74,5.70,5.81
T,11.00,11.00,1.00,8.00,6.00,4.00,13.00,6.00,5.00,6.00,10.00
T,7.40,6.19,12.24,12.89,13.59,11.50,5.54,14.56,13.88,11.87,6.21
T,6.82,2.14,3.12,1.64,2.54,2.20,6.63,4.16,1.73,2.86,7.73
T,12.00,12.00,6.00,10.00,7.00,3.00,12.00,7.00,8.00,6.00,12.00
N,10.38,2.04,8.68,9.50,9.63,7.15,4.62,11.54,10.12,8.75,4.71
T,71.47,1703.31,4.24,1028.38,4.72,5.18,468.14,176.17,5.27,4.61,120.80
T,12.99,4301.55,155.46,19709.88,15.56,5.31,261.46,119.42,5.14,4.76,981.40
T,8.00,9.00,10.00,3.00,4.00,1.00,12.00,1.00,1.00,0.00,10.00
T,11.72,10.13,9.24,9.13,9.02,5.78,5.89,10.99,7.66,6.97,7.31
N,4.00,6.00,13.00,13.00,13.00,11.00,6.00,11.00,13.00,13.00,6.00
T,1151.25,1049.71,142.28,173.78,148.14,46.00,1779.00,209.91,347.87,391.89,4576.91
N,3.00,1.00,13.00,14.00,13.00,11.00,7.00,15.00,15.00,12.00,6.00
T,10.00,8.00,8.00,7.00,8.00,4.00,13.00,9.00,10.00,8.00,11.00
T,9.00,9.00,1.00,7.00,1.00,1.00,11.00,8.00,3.00,0.00,9.00
T,10.55,10.12,9.51,8.40,7.98,5.29,8.06,10.38,11.01,9.88,9.21
N,6.16,1.87,9.46,9.15,10.53,7.64,4.42,11.21,11.39,9.66,4.68
T,11.00,7.00,9.00,9.00,9.00,6.00,12.00,11.00,10.00,10.00,11.00
T,10.17,6.59,6.51,7.76,7.53,4.57,9.13,9.83,4.86,5.59,7.16
N,5.00,1.00,14.00,13.00,14.00,11.00,6.00,15.00,15.00,13.00,7.00
T,12.00,10.00,4.00,9.00,7.00,3.00,12.00,7.00,5.00,6.00,12.00
N,9.85,2.46,10.49,11.37,10.69,8.21,2.37,12.00,12.03,11.87,5.20
T,4588.46,2476.18,18.70,71.67,93.13,7.40,2109.45,171.16,5.84,281.99,2129.51
N,134.01,98.31,11655.10,21606.20,24297.20,9116.54,60.19,20023.70,53961.30,60105.30,143.24
T,3833.84,425.48,135.68,36.12,596.93,27.10,141.09,33.28,7.18,183.53,2486.28
N,6.46,3.31,11.44,11.23,11.21,9.70,1.63,11.15,12.32,11.77,4.84
T,5462.10,1305.31,62.23,107.60,1209.19,7.48,3111.85,135.10,3.06,60.04,3950.62
T,5.64,6.07,11.56,13.64,12.67,11.09,5.37,14.35,13.13,13.23,7.43
N,13.44,11.43,5.63,6.20,5.53,5.70,10.46,9.23,3.86,3.39,11.00
N,219.40,160.00,6151.66,12322.60,15802.00,5222.85,9.80,26932.60,38109.20,28341.80,179.11
N,5.00,0.00,13.00,12.00,14.00,11.00,5.00,15.00,14.00,14.00,5.00
T,245.91,88.98,80.20,40.49,43.00,4.46,424.49,31.72,4.42,4.15,3597.96
T,11.00,7.00,8.00,8.00,7.00,4.00,9.00,4.00,6.00,6.00,9.00
N,3.96,2.13,9.69,11.39,11.34,9.05,0.77,12.10,11.98,12.39,4.85
T,9.00,8.00,4.00,9.00,6.00,0.00,11.00,7.00,2.00,5.00,12.00
N,9.29,3.66,7.85,10.65,8.38,5.73,1.89,12.25,5.23,9.75,5.75
T,13.00,11.00,9.00,8.00,8.00,5.00,13.00,10.00,10.00,8.00,11.00
T,11.00,12.00,8.00,12.00,9.00,5.00,8.00,10.00,10.00,9.00,12.00
T,9.37,8.14,3.19,3.99,3.53,2.01,7.27,5.65,5.86,5.49,7.85
T,10.00,13.00,1.00,3.00,1.00,0.00,12.00,0.00,0.00,0.00,11.00
T,10.15,7.02,3.32,9.38,3.62,3.18,8.90,3.74,3.34,4.02,8.48
T,1752.46,424.90,73.46,473.56,148.13,23.20,1648.96,25.31,157.25,576.14,2750.09
T,8.91,4.71,11.27,9.51,11.38,8.80,3.71,12.32,11.54,10.82,5.56
T,3840.09,3217.94,112.59,43.41,141.35,8.38,2652.68,64.79,13.63,52.00,4273.59
T,7.00,10.00,0.00,9.00,4.00,0.00,13.00,10.00,4.00,3.00,10.00
N,9.64,3.67,10.01,10.03,10.07,9.22,3.49,11.15,11.56,10.08,4.89
T,7.00,9.00,1.00,9.00,4.00,2.00,12.00,3.00,4.00,0.00,10.00
T,26.41,15423.43,204.01,1821.92,39.15,3.35,573.79,7.90,3.35,3.05,125.21
N,4.00,0.00,13.00,12.00,13.00,12.00,6.00,14.00,14.00,11.00,6.00
T,12.44,8.84,5.15,8.98,7.52,3.95,8.84,9.59,9.32,8.01,8.51
T,7.00,8.00,8.00,8.00,8.00,4.00,13.00,10.00,10.00,5.00,10.00
T,667.72,686.84,126.14,80.72,277.74,8.07,3107.04,93.70,25.49,22.16,2444.11
T,10.00,11.00,4.00,10.00,6.00,0.00,11.00,3.00,0.00,2.00,12.00
T,224.85,13571.10,6.74,8181.33,7.92,7.11,433.53,180.01,471.14,10.50,1236.54
T,8.94,9.12,7.78,6.84,6.71,5.24,10.03,7.38,7.80,5.47,12.49
T,11.90,9.83,3.19,3.53,3.15,3.09,7.02,4.48,2.39,1.40,7.34
T,12.00,10.00,1.00,4.00,5.00,0.00,14.00,2.00,1.00,0.00,11.00
T,562.36,1279.52,66.60,3885.55,373.34,29.95,829.68,96.31,14.12,6.94,3795.14
T,8.51,4.75,3.12,3.75,3.83,1.60,7.18,2.02,1.06,6.64,7.41
T,10.34,5.68,10.94,8.50,10.96,7.88,5.87,12.35,9.96,11.26,6.61
N,9.40,2.93,2108.11,11984.30,2907.64,1277.88,14.79,31416.04,443.04,1079.35,41.71
T,204.51,41511.32,2.97,7.96,5.13,2.87,1780.38,2.64,2.87,2.58,917.06
N,5.00,4.00,14.00,13.00,14.00,12.00,7.00,13.00,16.00,14.00,7.00
N,9.85,2.46,10.49,11.37,10.69,8.21,2.37,12.00,12.03,11.87,5.20
T,5516.84,5356.33,208.25,205.79,1710.72,4.25,4133.34,369.91,218.07,207.94,4643.41
T,9.98,4.71,5.24,8.10,3.37,2.87,6.09,10.77,3.97,5.57,7.31
T,384.38,2908.08,1214.50,317.48,88.16,38.90,134.48,77.50,520.49,4.93,625.63
T,9.00,7.70,2.97,8.93,5.14,2.34,8.56,7.61,5.45,6.60,7.47
T,11.00,10.00,4.00,2.00,1.00,0.00,11.00,4.00,2.00,5.00,12.00
